Datetime,Open,High,Low,Close,Adj Close,Volume
2024-07-22 10:48:00-04:00,122.67500305175781,122.77999877929688,122.41999816894531,122.4749984741211,122.4749984741211,826979
2024-07-22 10:50:00-04:00,122.4800033569336,122.50900268554688,122.11000061035156,122.19000244140625,122.19000244140625,1300445
2024-07-22 10:52:00-04:00,122.19989776611328,122.44999694824219,122.13999938964844,122.33000183105469,122.33000183105469,849377
2024-07-22 10:54:00-04:00,122.32499694824219,122.41999816894531,122.27999877929688,122.3760986328125,122.3760986328125,556170
2024-07-22 10:56:00-04:00,122.4000015258789,122.65869903564453,122.25,122.47000122070312,122.47000122070312,1206435
2024-07-22 10:58:00-04:00,122.47949981689453,122.56999969482422,121.88999938964844,122.02999877929688,122.02999877929688,1187109
2024-07-22 11:00:00-04:00,122.0999984741211,122.30000305175781,121.9801025390625,122.0999984741211,122.0999984741211,812411
2024-07-22 11:02:00-04:00,122.0999984741211,122.30000305175781,121.91999816894531,122.25640106201172,122.25640106201172,1175760
2024-07-22 11:04:00-04:00,122.2699966430664,122.5999984741211,122.26000213623047,122.54000091552734,122.54000091552734,982493
2024-07-22 11:06:00-04:00,122.54000091552734,122.66000366210938,122.37999725341797,122.55999755859375,122.55999755859375,855774
2024-07-22 11:08:00-04:00,122.55999755859375,122.55999755859375,121.47000122070312,121.4800033569336,121.4800033569336,1663516
2024-07-22 11:12:00-04:00,121.70999908447266,121.88999938964844,121.58070373535156,121.88999938964844,121.88999938964844,1958521
2024-07-22 11:14:00-04:00,121.88990020751953,122.0999984741211,121.80000305175781,121.875,121.875,997416
2024-07-22 11:16:00-04:00,121.87000274658203,121.97000122070312,121.2239990234375,121.31999969482422,121.31999969482422,1772436
2024-07-22 11:18:00-04:00,121.32990264892578,121.44499969482422,121.25,121.27749633789062,121.27749633789062,809210
2024-07-22 11:20:00-04:00,121.2750015258789,121.56999969482422,121.19999694824219,121.55989837646484,121.55989837646484,976170
2024-07-22 11:22:00-04:00,121.55999755859375,121.58999633789062,120.91999816894531,121.02999877929688,121.02999877929688,1545386
2024-07-22 11:24:00-04:00,121.02999877929688,121.05000305175781,120.66000366210938,120.66999816894531,120.66999816894531,1296888
2024-07-22 11:26:00-04:00,120.73390197753906,121.04000091552734,120.6500015258789,120.91400146484375,120.91400146484375,1035635
2024-07-22 11:28:00-04:00,120.91899871826172,120.94999694824219,120.69999694824219,120.80480194091797,120.80480194091797,790145
2024-07-22 11:30:00-04:00,120.80000305175781,120.87999725341797,120.4489974975586,120.5999984741211,120.5999984741211,1247936
2024-07-22 11:32:00-04:00,120.60399627685547,120.69999694824219,120.3499984741211,120.4999008178711,120.4999008178711,915878
2024-07-22 11:34:00-04:00,120.5,120.81990051269531,120.37999725341797,120.80999755859375,120.80999755859375,1115507
2024-07-22 11:36:00-04:00,120.80999755859375,120.83000183105469,120.52999877929688,120.69000244140625,120.69000244140625,853812
2024-07-22 11:38:00-04:00,120.69000244140625,121.08000183105469,120.69000244140625,121.02999877929688,121.02999877929688,929725
2024-07-22 11:40:00-04:00,121.02999877929688,121.12000274658203,120.80000305175781,120.8499984741211,120.8499984741211,929265
2024-07-22 11:42:00-04:00,120.81999969482422,120.91000366210938,120.69999694824219,120.88999938964844,120.88999938964844,661431
2024-07-22 11:44:00-04:00,120.91000366210938,120.97000122070312,120.66000366210938,120.69999694824219,120.69999694824219,614060
2024-07-22 11:46:00-04:00,120.69499969482422,120.83000183105469,120.52999877929688,120.80999755859375,120.80999755859375,799300
2024-07-22 11:48:00-04:00,120.80549621582031,121.02999877929688,120.70999908447266,120.91020202636719,120.91020202636719,667906
2024-07-22 11:50:00-04:00,120.91000366210938,121.05999755859375,120.66999816894531,120.72000122070312,120.72000122070312,677770
2024-07-22 11:52:00-04:00,120.72989654541016,121.13999938964844,120.72000122070312,121.04000091552734,121.04000091552734,971930
2024-07-22 11:54:00-04:00,121.03500366210938,121.13999938964844,120.91000366210938,120.98999786376953,120.98999786376953,713992
2024-07-22 11:56:00-04:00,121.0,121.30500030517578,120.98999786376953,121.29560089111328,121.29560089111328,760597
2024-07-22 11:58:00-04:00,121.30000305175781,121.3499984741211,121.14009857177734,121.2300033569336,121.2300033569336,735499
2024-07-22 12:00:00-04:00,121.2300033569336,121.33999633789062,121.05999755859375,121.30989837646484,121.30989837646484,791036
2024-07-22 12:02:00-04:00,121.3197021484375,121.3499984741211,121.1500015258789,121.23999786376953,121.23999786376953,553808
2024-07-22 12:04:00-04:00,121.23999786376953,121.2699966430664,120.9000015258789,121.0,121.0,792040
2024-07-22 12:06:00-04:00,120.98999786376953,121.22000122070312,120.94000244140625,121.11000061035156,121.11000061035156,593145
2024-07-22 12:08:00-04:00,121.11000061035156,121.53980255126953,121.11000061035156,121.41999816894531,121.41999816894531,835662
2024-07-22 12:10:00-04:00,121.4000015258789,121.5999984741211,121.36000061035156,121.48999786376953,121.48999786376953,2213509
2024-07-22 12:12:00-04:00,121.50420379638672,121.55000305175781,121.44010162353516,121.4800033569336,121.4800033569336,272652
2024-07-22 12:14:00-04:00,121.50499725341797,121.58000183105469,121.44000244140625,121.48999786376953,121.48999786376953,760909
2024-07-22 12:16:00-04:00,121.4749984741211,121.66000366210938,121.47000122070312,121.48999786376953,121.48999786376953,606448
2024-07-22 12:18:00-04:00,121.47000122070312,121.75,121.43009948730469,121.73999786376953,121.73999786376953,728678
2024-07-22 12:20:00-04:00,121.73999786376953,121.83000183105469,121.69999694824219,121.7699966430664,121.7699966430664,753413
2024-07-22 12:22:00-04:00,121.7699966430664,121.91999816894531,121.69999694824219,121.89730072021484,121.89730072021484,672294
2024-07-22 12:24:00-04:00,121.88999938964844,121.88999938964844,121.69999694824219,121.73500061035156,121.73500061035156,650216
2024-07-22 12:26:00-04:00,121.73999786376953,121.8499984741211,121.66000366210938,121.79000091552734,121.79000091552734,613609
2024-07-22 12:28:00-04:00,121.77999877929688,121.81999969482422,121.5999984741211,121.7699966430664,121.7699966430664,613842
2024-07-22 12:30:00-04:00,121.7750015258789,121.87000274658203,121.54000091552734,121.62000274658203,121.62000274658203,719382
2024-07-22 12:32:00-04:00,121.62999725341797,121.74980163574219,121.58000183105469,121.7249984741211,121.7249984741211,433128
2024-07-22 12:34:00-04:00,121.7249984741211,121.98999786376953,121.70999908447266,121.918701171875,121.918701171875,822946
2024-07-22 12:36:00-04:00,121.91999816894531,122.04000091552734,121.8301010131836,121.99310302734375,121.99310302734375,836093
2024-07-22 12:38:00-04:00,121.98500061035156,122.239501953125,121.93199920654297,122.15499877929688,122.15499877929688,732444
2024-07-22 12:40:00-04:00,122.16000366210938,122.31999969482422,122.15409851074219,122.2699966430664,122.2699966430664,775420
2024-07-22 12:42:00-04:00,122.26499938964844,122.31999969482422,122.1104965209961,122.22000122070312,122.22000122070312,804116
2024-07-22 12:44:00-04:00,122.22010040283203,122.5,122.22010040283203,122.39990234375,122.39990234375,1057674
2024-07-22 12:46:00-04:00,122.4000015258789,122.5,122.37000274658203,122.43579864501953,122.43579864501953,523746
2024-07-22 12:48:00-04:00,122.43000030517578,122.48500061035156,122.3499984741211,122.44000244140625,122.44000244140625,610416
2024-07-22 12:50:00-04:00,122.44999694824219,122.56999969482422,122.31999969482422,122.55000305175781,122.55000305175781,866686
2024-07-22 12:52:00-04:00,122.55000305175781,122.5999984741211,122.46309661865234,122.58000183105469,122.58000183105469,715116
2024-07-22 12:54:00-04:00,122.5999984741211,122.69960021972656,122.5,122.67990112304688,122.67990112304688,669506
2024-07-22 12:56:00-04:00,122.66500091552734,122.73999786376953,122.56999969482422,122.58000183105469,122.58000183105469,699594
2024-07-22 12:58:00-04:00,122.58000183105469,122.58000183105469,122.30999755859375,122.4802017211914,122.4802017211914,920812
2024-07-22 13:00:00-04:00,122.5,122.54000091552734,122.30999755859375,122.41000366210938,122.41000366210938,537087
2024-07-22 13:02:00-04:00,122.4000015258789,122.5,122.36000061035156,122.44000244140625,122.44000244140625,552736
2024-07-22 13:04:00-04:00,122.44999694824219,122.5199966430664,122.4000015258789,122.5022964477539,122.5022964477539,480031
2024-07-22 13:06:00-04:00,122.51000213623047,122.68000030517578,122.43000030517578,122.5000991821289,122.5000991821289,668888
2024-07-22 13:08:00-04:00,122.51010131835938,122.71990203857422,122.51010131835938,122.69999694824219,122.69999694824219,540781
2024-07-22 13:10:00-04:00,122.69999694824219,122.70999908447266,122.4000015258789,122.44999694824219,122.44999694824219,633952
2024-07-22 13:12:00-04:00,122.43000030517578,122.62000274658203,122.41999816894531,122.52010345458984,122.52010345458984,472910
2024-07-22 13:14:00-04:00,122.52010345458984,122.6500015258789,122.38999938964844,122.63999938964844,122.63999938964844,480393
2024-07-22 13:16:00-04:00,122.625,122.63469696044922,122.3499984741211,122.3501968383789,122.3501968383789,692358
2024-07-22 13:18:00-04:00,122.35030364990234,122.44999694824219,122.33000183105469,122.41999816894531,122.41999816894531,441135
2024-07-22 13:20:00-04:00,122.41999816894531,122.48999786376953,122.3499984741211,122.40010070800781,122.40010070800781,467576
2024-07-22 13:22:00-04:00,122.4000015258789,122.62000274658203,122.37010192871094,122.60209655761719,122.60209655761719,600677
2024-07-22 13:24:00-04:00,122.5999984741211,122.94999694824219,122.54000091552734,122.89900207519531,122.89900207519531,1070811
2024-07-22 13:26:00-04:00,122.89009857177734,122.94999694824219,122.78500366210938,122.83499908447266,122.83499908447266,718638
2024-07-22 13:28:00-04:00,122.83999633789062,122.9000015258789,122.7699966430664,122.80000305175781,122.80000305175781,600088
2024-07-22 13:30:00-04:00,122.80999755859375,122.93000030517578,122.70999908447266,122.91000366210938,122.91000366210938,687557
2024-07-22 13:32:00-04:00,122.9136962890625,123.0,122.91000366210938,122.9749984741211,122.9749984741211,812657
2024-07-22 13:34:00-04:00,122.97000122070312,123.05999755859375,122.94999694824219,123.03009796142578,123.03009796142578,1387710
2024-07-22 13:36:00-04:00,123.02999877929688,123.02999877929688,122.77999877929688,122.79399871826172,122.79399871826172,674756
2024-07-22 13:38:00-04:00,122.79000091552734,122.87000274658203,122.68000030517578,122.7300033569336,122.7300033569336,754588
2024-07-22 13:40:00-04:00,122.7300033569336,122.9000015258789,122.5999984741211,122.87000274658203,122.87000274658203,823718
2024-07-22 13:42:00-04:00,122.86969757080078,123.04989624023438,122.83000183105469,122.99500274658203,122.99500274658203,808287
2024-07-22 13:44:00-04:00,123.0,123.01000213623047,122.80000305175781,122.80010223388672,122.80010223388672,535650
2024-07-22 13:46:00-04:00,122.81999969482422,122.98500061035156,122.7699966430664,122.9801025390625,122.9801025390625,481186
2024-07-22 13:48:00-04:00,122.98999786376953,123.0999984741211,122.97650146484375,123.0199966430664,123.0199966430664,762483
2024-07-22 13:50:00-04:00,123.0199966430664,123.13999938964844,122.96029663085938,123.13999938964844,123.13999938964844,899317
2024-07-22 13:52:00-04:00,123.1449966430664,123.19000244140625,123.08999633789062,123.16500091552734,123.16500091552734,707477
2024-07-22 13:54:00-04:00,123.16500091552734,123.2300033569336,123.0199966430664,123.08999633789062,123.08999633789062,891455
2024-07-22 13:56:00-04:00,123.08999633789062,123.0999984741211,122.83499908447266,122.89399719238281,122.89399719238281,986084
2024-07-22 13:58:00-04:00,122.8949966430664,123.11000061035156,122.83999633789062,123.06439971923828,123.06439971923828,602554
2024-07-22 14:00:00-04:00,123.06500244140625,123.2699966430664,123.05480194091797,123.25,123.25,870375
2024-07-22 14:02:00-04:00,123.25499725341797,123.43000030517578,123.25050354003906,123.42500305175781,123.42500305175781,1206919
2024-07-22 14:04:00-04:00,123.42500305175781,123.44999694824219,123.27999877929688,123.29879760742188,123.29879760742188,751441
2024-07-22 14:06:00-04:00,123.28500366210938,123.44000244140625,123.1405029296875,123.43900299072266,123.43900299072266,1426028
2024-07-22 14:08:00-04:00,123.43499755859375,123.69000244140625,123.37999725341797,123.65499877929688,123.65499877929688,1467306
2024-07-22 14:10:00-04:00,123.65499877929688,123.69000244140625,123.48999786376953,123.51000213623047,123.51000213623047,926177
2024-07-22 14:12:00-04:00,123.51429748535156,123.625,123.45999908447266,123.58000183105469,123.58000183105469,651765
2024-07-22 14:14:00-04:00,123.58000183105469,123.75,123.5199966430664,123.7157974243164,123.7157974243164,657388
2024-07-22 14:16:00-04:00,123.71160125732422,123.81999969482422,123.5999984741211,123.76029968261719,123.76029968261719,1040452
2024-07-22 14:18:00-04:00,123.76570129394531,124.06999969482422,123.76499938964844,124.06500244140625,124.06500244140625,1851637
2024-07-22 14:20:00-04:00,124.06009674072266,124.06999969482422,123.87239837646484,124.0199966430664,124.0199966430664,1163780
2024-07-22 14:22:00-04:00,124.02999877929688,124.02999877929688,123.76000213623047,123.92500305175781,123.92500305175781,802535
2024-07-22 14:24:00-04:00,123.93000030517578,124.05000305175781,123.87000274658203,123.97000122070312,123.97000122070312,735259
2024-07-22 14:26:00-04:00,123.9800033569336,123.98989868164062,123.62999725341797,123.69499969482422,123.69499969482422,839135
2024-07-22 14:28:00-04:00,123.69499969482422,123.73989868164062,123.5,123.51499938964844,123.51499938964844,987216
2024-07-22 14:30:00-04:00,123.51750183105469,123.72000122070312,123.5,123.58999633789062,123.58999633789062,789511
2024-07-22 14:32:00-04:00,123.59500122070312,123.70999908447266,123.49500274658203,123.65499877929688,123.65499877929688,760407
2024-07-22 14:34:00-04:00,123.6500015258789,123.72000122070312,123.5,123.62999725341797,123.62999725341797,698324
2024-07-22 14:36:00-04:00,123.61499786376953,123.6500015258789,123.54000091552734,123.63999938964844,123.63999938964844,379331
2024-07-22 14:38:00-04:00,123.64990234375,123.75,123.55000305175781,123.58999633789062,123.58999633789062,805721
2024-07-22 14:40:00-04:00,123.58999633789062,123.58999633789062,123.19999694824219,123.26000213623047,123.26000213623047,1274997
2024-07-22 14:42:00-04:00,123.25,123.37999725341797,123.03500366210938,123.09500122070312,123.09500122070312,2669203
2024-07-22 14:44:00-04:00,123.08999633789062,123.3499984741211,123.08000183105469,123.32949829101562,123.32949829101562,1095555
2024-07-22 14:46:00-04:00,123.32499694824219,123.4800033569336,123.20999908447266,123.3949966430664,123.3949966430664,921633
2024-07-22 14:48:00-04:00,123.4000015258789,123.54000091552734,123.32009887695312,123.44499969482422,123.44499969482422,673897
2024-07-22 14:50:00-04:00,123.44000244140625,123.52999877929688,123.4000015258789,123.46990203857422,123.46990203857422,598396
2024-07-22 14:52:00-04:00,123.48500061035156,123.58999633789062,123.45500183105469,123.58499908447266,123.58499908447266,604733
2024-07-22 14:54:00-04:00,123.57499694824219,123.63569641113281,123.5,123.54000091552734,123.54000091552734,657133
2024-07-22 14:56:00-04:00,123.54499816894531,123.63749694824219,123.44999694824219,123.59500122070312,123.59500122070312,612774
2024-07-22 14:58:00-04:00,123.58999633789062,123.61000061035156,123.43000030517578,123.44999694824219,123.44999694824219,518554
2024-07-22 15:00:00-04:00,123.45999908447266,123.50499725341797,123.05999755859375,123.33999633789062,123.33999633789062,1560295
2024-07-22 15:02:00-04:00,123.3499984741211,123.45999908447266,123.19999694824219,123.38970184326172,123.38970184326172,680405
