Trade_ID,Action_Type,Ticker,Action_Time,Action_Price,Shares,Total_Action_Value,Cash_After_Trade,Value_of_Open_Positions,Value_of_Fund,Simple_Return,R_Multiple
CB15,Sell,CB,2024-07-22 13:58:00,261.91,4.97,1301.69,1651.43,134125.85,135777.28,0.08%,2.86
EXPD7,Sell,EXPD,2024-07-22 13:58:00,122.53,11.37,1393.17,3044.60,132733.25,135777.85,0.04%,0.62
CRM14,Sell,CRM,2024-07-22 13:58:00,254.43,2.74,697.14,3741.74,132036.72,135778.46,0.09%,0.85
ALL10,Sell,ALL,2024-07-22 13:58:00,175.20,4.16,728.83,4470.57,131308.76,135779.33,0.12%,2.62
MLM4,Sell,MLM,2024-07-22 13:58:00,569.19,0.64,364.28,4834.85,130945.18,135780.03,0.19%,1.98
UNP14,Sell,UNP,2024-07-22 13:58:00,242.76,9.42,2286.80,7121.65,128659.98,135781.63,0.07%,1.89
FI17,Sell,FI,2024-07-22 13:58:00,157.94,9.23,1457.79,8579.44,127203.21,135782.65,0.07%,1.22
BKR3,Sell,BKR,2024-07-22 14:00:00,35.78,218.68,7824.37,16403.81,119365.72,135769.53,-0.17%,-1.00
D3,Sell,D,2024-07-22 14:00:00,51.76,86.34,4468.96,20872.77,114894.17,135766.94,-0.06%,-1.00
UPS10,Sell,UPS,2024-07-22 14:00:00,145.37,1.25,181.71,21054.48,114712.56,135767.04,0.05%,1.14
UHS5,Buy,UHS,2024-07-22 14:00:00,181.95,57.85,10525.81,10528.67,125238.36,135767.03,,
EIX6,Sell,EIX,2024-07-22 14:00:00,75.24,69.16,5203.60,15732.27,120032.69,135764.96,-0.04%,-1.00
AJG4,Sell,AJG,2024-07-22 14:00:00,272.96,4.19,1143.70,16875.97,118889.28,135765.25,0.03%,0.47
IQV11,Buy,IQV,2024-07-22 14:00:00,239.81,35.18,8436.52,8439.45,127325.80,135765.25,,
HAS4,Buy,HAS,2024-07-22 14:00:00,60.01,70.31,4219.30,4220.15,131545.10,135765.25,,
WYNN9,Sell,WYNN,2024-07-22 14:00:00,83.42,2.39,199.37,4419.52,131346.01,135765.53,0.14%,3.00
LLY6,Buy,LLY,2024-07-22 14:02:00,866.69,2.54,2201.39,2218.13,133547.41,135765.54,,
SWKS10,Buy,SWKS,2024-07-22 14:02:00,117.68,9.42,1108.55,1109.58,134655.95,135765.53,,
ORCL10,Buy,ORCL,2024-07-22 14:02:00,140.16,3.95,553.63,555.95,135209.58,135765.53,,
IQV11,Sell,IQV,2024-07-22 14:02:00,239.99,35.18,8442.85,8998.80,126773.07,135771.87,0.07%,0.78
UHS5,Sell,UHS,2024-07-22 14:02:00,182.32,57.85,10547.21,19546.01,116247.26,135793.27,0.20%,2.18
STE4,Buy,STE,2024-07-22 14:02:00,227.13,43.02,9771.13,9774.88,126018.39,135793.27,,
GOOGL7,Buy,GOOGL,2024-07-22 14:02:00,182.17,26.82,4885.80,4889.08,130904.19,135793.27,,
HAS4,Sell,HAS,2024-07-22 14:02:00,59.93,70.31,4213.68,9102.76,126684.89,135787.65,-0.13%,-1.00
TSLA7,Buy,TSLA,2024-07-22 14:02:00,251.58,18.09,4551.08,4551.68,131235.97,135787.65,,
NDAQ8,Sell,NDAQ,2024-07-22 14:02:00,63.14,110.57,6981.39,11533.07,124250.15,135783.22,-0.05%,-1.00
STE4,Sell,STE,2024-07-22 14:04:00,227.08,43.02,9768.98,21302.05,114479.02,135781.07,-0.02%,-0.56
SWKS10,Sell,SWKS,2024-07-22 14:04:00,117.69,9.42,1108.64,22410.69,113370.47,135781.16,0.01%,0.09
GOOGL7,Sell,GOOGL,2024-07-22 14:04:00,182.06,26.82,4882.85,27293.54,108484.67,135778.21,-0.06%,-1.00
CRM15,Buy,CRM,2024-07-22 14:04:00,254.57,53.60,13644.95,13648.59,122129.62,135778.21,,
LLY6,Sell,LLY,2024-07-22 14:04:00,867.26,2.54,2202.84,15851.43,119928.23,135779.66,0.07%,0.90
TSLA7,Sell,TSLA,2024-07-22 14:04:00,251.79,18.09,4554.88,20406.31,115377.15,135783.46,0.08%,0.51
ORCL10,Sell,ORCL,2024-07-22 14:04:00,140.24,3.95,553.95,20960.26,114823.52,135783.78,0.06%,1.60
CRM15,Sell,CRM,2024-07-22 14:06:00,254.69,53.60,13651.38,34611.64,101178.57,135790.21,0.05%,0.67
ALL11,Buy,ALL,2024-07-22 14:06:00,175.15,98.80,17304.82,17306.82,118483.39,135790.21,,
DUK7,Buy,DUK,2024-07-22 14:06:00,107.49,80.50,8652.94,8653.88,127136.33,135790.21,,
STX11,Buy,STX,2024-07-22 14:06:00,105.55,40.99,4326.49,4327.39,131462.82,135790.21,,
ORCL11,Buy,ORCL,2024-07-22 14:08:00,140.23,15.42,2162.35,2165.04,133625.17,135790.21,,
VST9,Buy,VST,2024-07-22 14:08:00,78.53,13.78,1082.14,1082.90,134707.31,135790.21,,
ALL11,Sell,ALL,2024-07-22 14:08:00,175.24,98.80,17313.71,18396.61,117402.49,135799.10,0.05%,1.00
QCOM8,Buy,QCOM,2024-07-22 14:08:00,193.89,47.44,9198.14,9198.47,126600.64,135799.11,,
CHTR9,Buy,CHTR,2024-07-22 14:08:00,313.09,14.68,4596.16,4602.31,131196.80,135799.11,,
AMAT9,Buy,AMAT,2024-07-22 14:08:00,221.05,10.41,2301.13,2301.18,133497.93,135799.11,,
AVGO6,Buy,AVGO,2024-07-22 14:08:00,160.83,7.15,1149.93,1151.25,134647.86,135799.11,,
RMD8,Buy,RMD,2024-07-22 14:08:00,206.04,2.79,574.85,576.40,135222.71,135799.11,,
STX11,Sell,STX,2024-07-22 14:08:00,105.62,40.99,4329.36,4905.76,130896.22,135801.98,0.07%,0.88
CMG4,Buy,CMG,2024-07-22 14:08:00,53.58,45.77,2452.36,2453.40,133348.58,135801.98,,
MSFT10,Buy,MSFT,2024-07-22 14:08:00,444.09,2.76,1225.69,1227.71,134574.26,135801.97,,
DUK7,Sell,DUK,2024-07-22 14:10:00,107.44,80.50,8648.92,9876.63,125921.32,135797.95,-0.05%,-1.00
QCOM8,Sell,QCOM,2024-07-22 14:10:00,194.04,47.44,9205.26,19081.89,116723.18,135805.07,0.08%,0.41
AVGO6,Sell,AVGO,2024-07-22 14:10:00,160.88,7.15,1150.29,20232.18,115573.24,135805.42,0.03%,0.14
MSFT10,Sell,MSFT,2024-07-22 14:10:00,443.72,2.76,1224.67,21456.85,114347.55,135804.41,-0.08%,-1.00
RMD8,Sell,RMD,2024-07-22 14:10:00,206.20,2.79,575.30,22032.15,113772.70,135804.85,0.08%,2.00
CBRE11,Sell,CBRE,2024-07-22 14:10:00,97.81,3.56,348.20,22380.35,113424.36,135804.71,-0.04%,-1.00
ORCL11,Sell,ORCL,2024-07-22 14:10:00,140.39,15.42,2164.81,24545.16,111262.01,135807.17,0.11%,2.29
CHTR9,Sell,CHTR,2024-07-22 14:10:00,313.32,14.68,4599.54,29144.70,106665.85,135810.55,0.07%,1.28
VST9,Sell,VST,2024-07-22 14:10:00,78.53,13.78,1082.14,30226.84,105583.71,135810.55,-0.00%,0.00
AMAT9,Sell,AMAT,2024-07-22 14:10:00,221.48,10.41,2305.61,32532.45,103282.58,135815.03,0.20%,0.70
BRO5,Buy,BRO,2024-07-22 14:14:00,93.35,174.24,16265.30,16267.15,119547.88,135815.03,,
TT7,Buy,TT,2024-07-22 14:14:00,336.30,24.18,8131.73,8135.42,127679.61,135815.03,,
AME14,Buy,AME,2024-07-22 14:14:00,171.79,23.67,4066.27,4069.15,131745.88,135815.03,,
APH4,Buy,APH,2024-07-22 14:14:00,66.47,30.60,2033.98,2035.17,133779.86,135815.04,,
TT7,Sell,TT,2024-07-22 14:16:00,336.42,24.18,8134.64,10169.81,125648.13,135817.94,0.04%,1.20
CEG5,Buy,CEG,2024-07-22 14:16:00,190.29,26.72,5084.55,5085.26,130732.68,135817.94,,
ON8,Buy,ON,2024-07-22 14:18:00,76.54,33.21,2541.89,2543.37,133274.57,135817.94,,
TER10,Buy,TER,2024-07-22 14:18:00,153.29,8.29,1270.77,1272.60,134545.35,135817.95,,
AVGO7,Buy,AVGO,2024-07-22 14:18:00,160.84,3.95,635.32,637.28,135180.67,135817.95,,
GOOG9,Buy,GOOG,2024-07-22 14:18:00,184.18,1.73,318.63,318.65,135499.30,135817.95,,
STX12,Buy,STX,2024-07-22 14:18:00,105.60,1.50,158.40,160.25,135657.70,135817.95,,
MSFT11,Buy,MSFT,2024-07-22 14:18:00,444.10,0.18,79.94,80.31,135737.63,135817.94,,
SPG12,Buy,SPG,2024-07-22 14:18:00,156.73,0.25,39.18,41.13,135776.82,135817.95,,
ETN8,Buy,ETN,2024-07-22 14:18:00,319.67,0.06,19.18,21.95,135796.00,135817.95,,
STZ3,Buy,STZ,2024-07-22 14:18:00,243.66,0.04,9.75,12.20,135805.74,135817.94,,
LOW9,Buy,LOW,2024-07-22 14:18:00,239.07,0.02,4.78,7.42,135810.53,135817.95,,
SWKS11,Buy,SWKS,2024-07-22 14:18:00,118.03,0.03,3.54,3.88,135814.07,135817.95,,
MNST10,Buy,MNST,2024-07-22 14:18:00,49.97,0.03,1.50,2.38,135815.57,135817.95,,
EMR7,Buy,EMR,2024-07-22 14:18:00,117.20,0.01,1.17,1.21,135816.74,135817.95,,
CEG5,Sell,CEG,2024-07-22 14:18:00,190.29,26.72,5084.55,5085.76,130732.19,135817.95,0.00%,0.00
LUV7,Buy,LUV,2024-07-22 14:18:00,27.57,92.23,2542.78,2542.98,133274.97,135817.95,,
FFIV7,Buy,FFIV,2024-07-22 14:20:00,175.52,7.24,1270.76,1272.22,134545.73,135817.95,,
HIG10,Buy,HIG,2024-07-22 14:20:00,102.20,6.22,635.68,636.54,135181.42,135817.96,,
STX12,Sell,STX,2024-07-22 14:20:00,105.71,1.50,158.56,795.10,135023.02,135818.12,0.10%,0.92
GOOG9,Sell,GOOG,2024-07-22 14:20:00,184.28,1.73,318.80,1113.90,134704.39,135818.29,0.05%,1.00
ETN8,Sell,ETN,2024-07-22 14:20:00,319.45,0.06,19.17,1133.07,134685.21,135818.28,-0.05%,-1.00
AVGO7,Sell,AVGO,2024-07-22 14:20:00,161.17,3.95,636.62,1769.69,134049.89,135819.58,0.20%,1.43
MSFT11,Sell,MSFT,2024-07-22 14:20:00,444.22,0.18,79.96,1849.65,133969.95,135819.60,0.03%,0.40
V13,Buy,V,2024-07-22 14:20:00,266.95,3.46,923.65,926.00,134893.60,135819.60,,
MA16,Buy,MA,2024-07-22 14:20:00,446.99,1.03,460.40,465.60,135354.00,135819.60,,
URI11,Buy,URI,2024-07-22 14:20:00,734.46,0.31,227.68,237.92,135581.68,135819.60,,
STZ3,Sell,STZ,2024-07-22 14:20:00,243.90,0.04,9.76,247.68,135571.93,135819.61,0.14%,4.00
MAS6,Sell,MAS,2024-07-22 14:20:00,72.56,72.24,5241.73,5489.41,130326.59,135816.00,-0.07%,-1.00
TER10,Sell,TER,2024-07-22 14:20:00,153.72,8.29,1274.34,6763.75,129055.81,135819.56,0.28%,2.05
SWKS11,Sell,SWKS,2024-07-22 14:20:00,118.26,0.03,3.55,6767.30,129052.27,135819.57,0.26%,1.64
LOW9,Sell,LOW,2024-07-22 14:20:00,239.27,0.02,4.79,6772.09,129047.49,135819.58,0.18%,1.33
ROP4,Buy,ROP,2024-07-22 14:20:00,576.02,5.87,3381.24,3390.85,132428.73,135819.58,,
NOW8,Buy,NOW,2024-07-22 14:20:00,762.81,2.22,1693.44,1697.41,134122.17,135819.58,,
ON8,Sell,ON,2024-07-22 14:20:00,76.65,33.21,2545.55,4242.96,131580.27,135823.23,0.14%,0.73
MNST10,Sell,MNST,2024-07-22 14:22:00,50.09,0.03,1.50,4244.46,131578.77,135823.23,0.06%,4.00
KO3,Buy,KO,2024-07-22 14:22:00,64.71,32.79,2121.84,2122.62,133700.61,135823.23,,
V13,Sell,V,2024-07-22 14:22:00,267.12,3.46,924.24,3046.86,132776.97,135823.83,0.06%,1.42
MMC9,Buy,MMC,2024-07-22 14:22:00,219.60,6.93,1521.83,1525.03,134298.80,135823.83,,
EMR7,Sell,EMR,2024-07-22 14:22:00,117.12,0.01,1.17,1526.20,134297.62,135823.82,-0.17%,-1.00
CAT7,Buy,CAT,2024-07-22 14:22:00,346.35,2.20,761.97,764.23,135059.59,135823.82,,
NOW8,Sell,NOW,2024-07-22 14:22:00,763.50,2.22,1694.97,2459.20,133366.16,135825.36,0.09%,4.93
WAB8,Buy,WAB,2024-07-22 14:22:00,168.62,7.29,1229.24,1229.96,134595.40,135825.36,,
ROP4,Sell,ROP,2024-07-22 14:22:00,575.97,5.87,3380.94,4610.90,131214.16,135825.06,-0.01%,-1.00
URI11,Sell,URI,2024-07-22 14:22:00,734.91,0.31,227.82,4838.72,130986.48,135825.20,0.06%,1.80
AKAM7,Buy,AKAM,2024-07-22 14:22:00,96.31,25.12,2419.31,2419.41,133405.78,135825.19,,
MA16,Sell,MA,2024-07-22 14:22:00,447.24,1.03,460.66,2880.07,132945.38,135825.45,0.06%,2.27
TXN8,Buy,TXN,2024-07-22 14:24:00,204.72,7.03,1439.18,1440.89,134384.56,135825.45,,
AKAM7,Sell,AKAM,2024-07-22 14:24:00,96.52,25.12,2424.58,3865.47,131965.26,135830.73,0.22%,4.20
MMC9,Sell,MMC,2024-07-22 14:24:00,219.66,6.93,1522.24,5387.71,130443.43,135831.14,0.03%,0.67
CAT7,Sell,CAT,2024-07-22 14:24:00,346.60,2.20,762.52,6150.23,129681.46,135831.69,0.07%,1.19
BRO5,Sell,BRO,2024-07-22 14:24:00,93.47,174.24,16286.21,22436.44,113416.16,135852.60,0.13%,2.00
INTC6,Buy,INTC,2024-07-22 14:24:00,33.08,339.12,11218.09,11218.35,124634.24,135852.59,,
ADI16,Buy,ADI,2024-07-22 14:24:00,238.77,23.49,5608.71,5609.64,130242.95,135852.59,,
ON9,Buy,ON,2024-07-22 14:24:00,76.62,36.60,2804.29,2805.35,133047.24,135852.59,,
FFIV7,Sell,FFIV,2024-07-22 14:24:00,175.46,7.24,1270.33,4075.68,131776.48,135852.16,-0.03%,-1.00
ADBE9,Buy,ADBE,2024-07-22 14:24:00,556.27,3.66,2035.95,2039.73,133812.43,135852.16,,
PWR8,Buy,PWR,2024-07-22 14:24:00,266.54,3.82,1018.18,1021.55,134830.61,135852.16,,
LUV7,Sell,LUV,2024-07-22 14:26:00,27.52,92.23,2538.17,3559.72,132287.83,135847.55,-0.18%,-1.00
WAB8,Sell,WAB,2024-07-22 14:26:00,168.55,7.29,1228.73,4788.45,131058.59,135847.04,-0.04%,-1.00
ON9,Sell,ON,2024-07-22 14:26:00,76.67,36.60,2806.12,7594.57,128254.30,135848.87,0.07%,0.31
ADI16,Sell,ADI,2024-07-22 14:26:00,238.85,23.49,5610.59,13205.16,122645.59,135850.75,0.03%,0.40
PWR8,Sell,PWR,2024-07-22 14:26:00,266.33,3.82,1017.38,14222.54,121627.41,135849.95,-0.08%,-1.00
ELV10,Buy,ELV,2024-07-22 14:26:00,502.49,14.15,7110.23,7112.31,128737.64,135849.95,,
A11,Buy,A,2024-07-22 14:26:00,132.46,26.84,3555.23,3557.08,132292.87,135849.95,,
ADBE9,Sell,ADBE,2024-07-22 14:26:00,557.02,3.66,2038.69,5595.77,130256.92,135852.69,0.14%,1.63
TXN8,Sell,TXN,2024-07-22 14:26:00,204.79,7.03,1439.67,7035.44,128817.74,135853.18,0.03%,0.33
ELV10,Sell,ELV,2024-07-22 14:28:00,502.41,14.15,7109.10,14144.54,121707.50,135852.04,-0.02%,-1.00
TGT10,Buy,TGT,2024-07-22 14:28:00,149.81,47.20,7071.03,7073.51,128778.54,135852.05,,
LW8,Buy,LW,2024-07-22 14:28:00,78.98,44.78,3536.72,3536.79,132315.26,135852.05,,
SPG12,Sell,SPG,2024-07-22 14:28:00,156.66,0.25,39.16,3575.95,132276.08,135852.03,-0.06%,-1.00
MSCI6,Buy,MSCI,2024-07-22 14:28:00,503.66,3.54,1782.96,1792.99,134059.03,135852.02,,
CME20,Buy,CME,2024-07-22 14:30:00,199.98,4.48,895.91,897.08,134954.94,135852.02,,
BX14,Buy,BX,2024-07-22 14:30:00,140.62,3.18,447.17,449.91,135402.12,135852.03,,
INTC6,Sell,INTC,2024-07-22 14:30:00,33.18,339.12,11252.00,11701.91,124184.03,135885.94,0.30%,2.00
CMG4,Sell,CMG,2024-07-22 14:30:00,53.53,45.77,2450.07,14151.98,121731.67,135883.65,-0.09%,-1.00
ABT11,Buy,ABT,2024-07-22 14:30:00,103.44,68.40,7075.30,7076.68,128806.97,135883.65,,
TGT10,Sell,TGT,2024-07-22 14:30:00,149.86,47.20,7073.39,14150.07,121735.93,135886.00,0.03%,0.45
MSCI6,Sell,MSCI,2024-07-22 14:30:00,504.65,3.54,1786.46,15936.53,119952.98,135889.51,0.20%,2.68
A11,Sell,A,2024-07-22 14:30:00,132.79,26.84,3564.08,19500.61,116397.75,135898.36,0.25%,8.25
AXON6,Buy,AXON,2024-07-22 14:30:00,314.77,30.97,9748.43,9752.18,126146.18,135898.36,,
AXP11,Buy,AXP,2024-07-22 14:30:00,244.35,19.95,4874.78,4877.40,131020.96,135898.36,,
AXON6,Sell,AXON,2024-07-22 14:32:00,315.73,30.97,9778.16,14655.56,121272.53,135928.09,0.30%,4.57
HIG10,Sell,HIG,2024-07-22 14:32:00,102.32,6.22,636.43,15291.99,120636.85,135928.84,0.12%,3.00
AXP11,Sell,AXP,2024-07-22 14:32:00,244.71,19.95,4881.96,20173.95,115762.07,135936.02,0.15%,2.77
APH4,Sell,APH,2024-07-22 14:32:00,66.64,30.60,2039.18,22213.13,113728.09,135941.22,0.26%,1.70
CME20,Sell,CME,2024-07-22 14:32:00,200.10,4.48,896.45,23109.58,112832.17,135941.75,0.06%,6.00
NKE12,Buy,NKE,2024-07-22 14:32:00,75.12,153.81,11554.21,11555.37,124386.38,135941.75,,
AVY5,Buy,AVY,2024-07-22 14:32:00,223.51,25.84,5775.50,5779.87,130161.88,135941.75,,
BX14,Sell,BX,2024-07-22 14:32:00,140.78,3.18,447.68,6227.55,129714.71,135942.26,0.11%,1.45
MRNA14,Buy,MRNA,2024-07-22 14:32:00,121.70,25.58,3113.09,3114.46,132827.79,135942.25,,
OMC10,Buy,OMC,2024-07-22 14:34:00,91.66,16.98,1556.39,1558.07,134384.18,135942.25,,
INVH4,Buy,INVH,2024-07-22 14:34:00,36.30,21.46,779.00,779.07,135163.18,135942.25,,
ABT11,Sell,ABT,2024-07-22 14:34:00,103.40,68.40,7072.56,7851.63,128087.88,135939.51,-0.04%,-1.00
ALL12,Buy,ALL,2024-07-22 14:34:00,175.48,22.37,3925.49,3926.14,132013.37,135939.51,,
AME14,Sell,AME,2024-07-22 14:34:00,171.99,23.67,4071.00,7997.14,127947.10,135944.24,0.12%,5.00
STE5,Buy,STE,2024-07-22 14:34:00,227.65,17.56,3997.53,3999.61,131944.64,135944.25,,
SNPS5,Buy,SNPS,2024-07-22 14:34:00,588.51,3.39,1995.05,2004.56,133939.68,135944.24,,
SO5,Buy,SO,2024-07-22 14:34:00,82.00,12.22,1002.04,1002.52,134941.72,135944.24,,
MRNA14,Sell,MRNA,2024-07-22 14:34:00,122.21,25.58,3126.13,4128.65,131828.64,135957.29,0.42%,4.64
V14,Buy,V,2024-07-22 14:34:00,267.09,7.72,2061.93,2066.72,133890.57,135957.29,,
AVY5,Sell,AVY,2024-07-22 14:34:00,223.68,25.84,5779.89,7846.61,128115.08,135961.69,0.08%,1.70
SRE9,Buy,SRE,2024-07-22 14:34:00,78.01,50.29,3923.12,3923.49,132038.20,135961.69,,
MTB12,Buy,MTB,2024-07-22 14:34:00,169.67,11.56,1961.39,1962.10,133999.58,135961.68,,
MTB12,Sell,MTB,2024-07-22 14:36:00,170.09,11.56,1966.24,3928.34,132038.20,135966.54,0.25%,2.80
JCI5,Buy,JCI,2024-07-22 14:36:00,70.05,28.03,1963.50,1964.84,134001.70,135966.54,,
ALL12,Sell,ALL,2024-07-22 14:36:00,175.60,22.37,3928.17,5893.01,130076.21,135969.22,0.07%,1.50
OMC10,Sell,OMC,2024-07-22 14:36:00,91.86,16.98,1559.78,7452.79,128519.83,135972.62,0.22%,3.33
SNPS5,Sell,SNPS,2024-07-22 14:36:00,589.04,3.39,1996.85,9449.64,126524.78,135974.42,0.09%,3.12
UDR3,Sell,UDR,2024-07-22 14:36:00,42.02,35.13,1476.16,10925.80,125057.40,135983.20,0.60%,8.33
TECH6,Buy,TECH,2024-07-22 14:36:00,77.01,70.93,5462.32,5463.48,130519.72,135983.20,,
ICE9,Buy,ICE,2024-07-22 14:36:00,149.22,18.30,2730.73,2732.75,133250.44,135983.19,,
PSX7,Buy,PSX,2024-07-22 14:36:00,139.74,9.77,1365.26,1367.49,134615.70,135983.19,,
DGX7,Buy,DGX,2024-07-22 14:36:00,148.05,4.61,682.51,684.98,135298.21,135983.19,,
V14,Sell,V,2024-07-22 14:36:00,267.23,7.72,2063.02,2748.00,133236.28,135984.28,0.05%,1.17
VRSK2,Buy,VRSK,2024-07-22 14:36:00,280.26,4.90,1373.27,1374.73,134609.55,135984.28,,
LW8,Sell,LW,2024-07-22 14:38:00,79.12,44.78,3542.99,4917.72,131072.83,135990.55,0.18%,2.80
DGX7,Sell,DGX,2024-07-22 14:38:00,147.85,4.61,681.59,5599.31,130390.32,135989.63,-0.14%,-1.00
NRG7,Buy,NRG,2024-07-22 14:38:00,76.47,36.61,2799.57,2799.74,133189.88,135989.62,,
PSX7,Sell,PSX,2024-07-22 14:38:00,139.99,9.77,1367.70,4167.44,131824.62,135992.06,0.18%,2.08
ICE9,Sell,ICE,2024-07-22 14:38:00,149.33,18.30,2732.74,6900.18,129093.90,135994.08,0.07%,2.20
TECH6,Sell,TECH,2024-07-22 14:38:00,77.02,70.93,5463.03,12363.21,123631.58,135994.79,0.01%,0.25
STE5,Sell,STE,2024-07-22 14:38:00,227.93,17.56,4002.45,16365.66,119634.04,135999.70,0.12%,1.47
VRSK2,Sell,VRSK,2024-07-22 14:38:00,280.28,4.90,1373.37,17739.03,118260.77,135999.80,0.01%,0.13
TFC7,Buy,TFC,2024-07-22 14:40:00,43.79,202.54,8869.23,8869.80,127130.00,135999.80,,
MDLZ9,Buy,MDLZ,2024-07-22 14:40:00,66.48,66.71,4434.88,4434.92,131564.88,135999.80,,
CL9,Buy,CL,2024-07-22 14:40:00,97.70,22.69,2216.81,2218.11,133781.69,135999.80,,
DOC4,Buy,DOC,2024-07-22 14:40:00,21.00,52.81,1109.01,1109.10,134890.70,135999.80,,
JCI5,Sell,JCI,2024-07-22 14:40:00,70.14,28.03,1966.02,3075.12,132927.20,136002.32,0.13%,1.29
SRE9,Sell,SRE,2024-07-22 14:40:00,78.13,50.29,3929.16,7004.28,129004.08,136008.36,0.15%,3.00
EW15,Buy,EW,2024-07-22 14:40:00,87.59,39.98,3501.85,3502.43,132505.92,136008.35,,
KO3,Sell,KO,2024-07-22 14:40:00,64.85,32.79,2126.43,5628.86,130384.08,136012.94,0.22%,2.80
PAYX18,Buy,PAYX,2024-07-22 14:40:00,122.83,22.91,2814.04,2814.82,133198.12,136012.94,,
BX15,Buy,BX,2024-07-22 14:40:00,140.87,9.99,1407.29,1407.53,134605.41,136012.94,,
EL8,Buy,EL,2024-07-22 14:40:00,100.95,6.97,703.62,703.91,135309.03,136012.94,,
MA17,Buy,MA,2024-07-22 14:40:00,447.25,0.78,348.86,355.05,135657.89,136012.94,,
USB7,Buy,USB,2024-07-22 14:40:00,45.07,3.93,177.13,177.92,135835.01,136012.93,,
SO5,Sell,SO,2024-07-22 14:40:00,82.11,12.22,1003.38,1181.30,134832.97,136014.27,0.13%,1.83
TPR7,Sell,TPR,2024-07-22 14:40:00,41.72,122.33,5103.61,6284.91,129753.83,136038.74,0.48%,4.00
EL8,Sell,EL,2024-07-22 14:42:00,101.05,6.97,704.32,6989.23,129050.21,136039.44,0.10%,1.25
MA17,Sell,MA,2024-07-22 14:42:00,447.57,0.78,349.10,7338.33,128701.35,136039.68,0.07%,1.52
MDLZ9,Sell,MDLZ,2024-07-22 14:42:00,66.53,66.71,4438.22,11776.55,124266.47,136043.02,0.07%,1.00
EW15,Sell,EW,2024-07-22 14:42:00,87.70,39.98,3506.25,15282.80,120764.62,136047.42,0.13%,1.10
BX15,Sell,BX,2024-07-22 14:42:00,140.89,9.99,1407.49,16690.29,119357.33,136047.62,0.01%,0.22
JKHY2,Buy,JKHY,2024-07-22 14:42:00,168.78,49.44,8344.48,8345.81,127701.82,136047.63,,
CL9,Sell,CL,2024-07-22 14:42:00,97.75,22.69,2217.95,10563.76,125485.00,136048.76,0.05%,1.67
GD7,Buy,GD,2024-07-22 14:44:00,289.58,18.23,5279.04,5284.72,130764.05,136048.77,,
JKHY2,Sell,JKHY,2024-07-22 14:44:00,168.97,49.44,8353.88,13638.60,122419.56,136058.16,0.11%,3.80
PAYX18,Sell,PAYX,2024-07-22 14:44:00,122.87,22.91,2814.95,16453.55,119605.53,136059.08,0.03%,1.00
CPT10,Buy,CPT,2024-07-22 14:44:00,113.92,72.21,8226.16,8227.39,127831.69,136059.08,,
NUE8,Buy,NUE,2024-07-22 14:44:00,162.67,25.28,4112.30,4115.09,131943.99,136059.08,,
AKAM8,Buy,AKAM,2024-07-22 14:44:00,96.50,21.32,2057.38,2057.71,134001.37,136059.08,,
LW9,Buy,LW,2024-07-22 14:44:00,79.23,12.98,1028.41,1029.30,135029.77,136059.07,,
AME15,Buy,AME,2024-07-22 14:44:00,171.98,2.99,514.22,515.08,135543.99,136059.07,,
NEM1,Buy,NEM,2024-07-22 14:44:00,47.17,5.45,257.08,258.00,135801.07,136059.07,,
RL3,Buy,RL,2024-07-22 14:44:00,166.72,0.77,128.37,129.63,135929.45,136059.08,,
OMC11,Buy,OMC,2024-07-22 14:46:00,92.05,0.70,64.43,65.20,135993.88,136059.08,,
CPT10,Sell,CPT,2024-07-22 14:46:00,114.10,72.21,8239.16,8304.36,127767.72,136072.08,0.16%,2.25
GD7,Sell,GD,2024-07-22 14:46:00,289.66,18.23,5280.50,13584.86,122488.67,136073.53,0.03%,1.60
JNJ9,Buy,JNJ,2024-07-22 14:46:00,154.34,44.00,6790.96,6793.90,129279.63,136073.53,,
DPZ11,Buy,DPZ,2024-07-22 14:46:00,416.85,8.14,3393.16,3400.74,132672.79,136073.53,,
CHRW16,Buy,CHRW,2024-07-22 14:46:00,90.39,18.81,1700.24,1700.50,134373.03,136073.53,,
ROP5,Buy,ROP,2024-07-22 14:46:00,576.73,1.47,847.79,852.71,135220.82,136073.53,,
AME15,Sell,AME,2024-07-22 14:46:00,172.18,2.99,514.82,1367.53,134706.60,136074.13,0.12%,2.22
LW9,Sell,LW,2024-07-22 14:46:00,79.26,12.98,1028.79,2396.32,133678.20,136074.52,0.04%,0.27
NUE8,Sell,NUE,2024-07-22 14:46:00,162.80,25.28,4115.58,6511.90,129565.90,136077.80,0.08%,0.65
DPZ11,Sell,DPZ,2024-07-22 14:48:00,417.47,8.14,3398.21,9910.11,126172.74,136082.85,0.15%,1.05
AMAT10,Buy,AMAT,2024-07-22 14:48:00,222.27,22.29,4954.40,4955.71,131127.14,136082.85,,
KLAC4,Buy,KLAC,2024-07-22 14:48:00,805.88,3.07,2474.05,2481.66,133601.19,136082.85,,
RMD9,Buy,RMD,2024-07-22 14:48:00,206.96,5.99,1239.69,1241.97,134840.88,136082.85,,
CHRW16,Sell,CHRW,2024-07-22 14:48:00,90.35,18.81,1699.48,2941.45,133140.64,136082.09,-0.04%,-1.00
OMC11,Sell,OMC,2024-07-22 14:48:00,91.95,0.70,64.36,3005.81,133076.21,136082.02,-0.12%,-1.00
