Trade_ID,Action_Type,Ticker,Action_Time,Action_Price,Shares,Total_Action_Value,Cash_After_Trade,Value_of_Open_Positions,Value_of_Fund,Simple_Return,R_Multiple
ORLY8,Buy,ORLY,2024-07-25 11:44:00,1097.84,5.69,6246.71,6263.80,163806.58,170070.38,,
BX19,Sell,BX,2024-07-25 11:44:00,140.83,29.60,4168.57,10432.37,159640.09,170072.46,0.05%,0.27
MA23,Buy,MA,2024-07-25 11:44:00,434.84,11.99,5213.73,5218.64,164853.82,170072.46,,
ETSY9,Buy,ETSY,2024-07-25 11:44:00,60.40,43.20,2609.28,2609.36,167463.10,170072.46,,
LDOS11,Buy,LDOS,2024-07-25 11:44:00,152.94,8.53,1304.58,1304.78,168767.68,170072.46,,
NDAQ12,Sell,NDAQ,2024-07-25 11:44:00,66.69,15.74,1049.70,2354.48,167725.37,170079.85,0.71%,15.67
KO7,Buy,KO,2024-07-25 11:44:00,66.47,17.71,1177.18,1177.30,168902.56,170079.86,,
PAYX24,Sell,PAYX,2024-07-25 11:44:00,125.58,172.56,21670.08,22847.38,147260.08,170107.46,0.13%,4.00
AXP16,Sell,AXP,2024-07-25 11:44:00,242.58,46.02,11163.53,34010.91,136112.20,170123.11,0.14%,2.83
DE19,Buy,DE,2024-07-25 11:46:00,381.14,44.61,17002.66,17008.25,153114.85,170123.10,,
ETSY9,Sell,ETSY,2024-07-25 11:46:00,60.59,43.20,2617.49,19625.74,150505.57,170131.31,0.32%,4.75
ZTS16,Sell,ZTS,2024-07-25 11:46:00,184.79,6.79,1254.72,20880.46,149254.38,170134.84,0.28%,3.47
FMC9,Buy,FMC,2024-07-25 11:46:00,58.31,179.04,10439.82,10440.64,159694.20,170134.84,,
V16,Sell,V,2024-07-25 11:46:00,256.67,28.22,7243.23,17683.87,152470.73,170154.60,0.27%,4.12
MKC8,Buy,MKC,2024-07-25 11:46:00,75.22,117.54,8841.36,8842.51,161312.09,170154.60,,
CLX18,Sell,CLX,2024-07-25 11:46:00,134.16,37.36,5012.22,13854.73,156306.59,170161.32,0.13%,1.80
KO7,Sell,KO,2024-07-25 11:46:00,66.54,17.71,1178.42,15033.15,155129.41,170162.56,0.10%,1.17
MA23,Sell,MA,2024-07-25 11:46:00,435.32,11.99,5219.49,20252.64,149915.68,170168.32,0.11%,3.43
CARR12,Buy,CARR,2024-07-25 11:46:00,65.58,154.41,10126.21,10126.43,160041.89,170168.32,,
ETR8,Buy,ETR,2024-07-25 11:46:00,112.60,44.96,5062.50,5063.93,165104.38,170168.31,,
LOW11,Sell,LOW,2024-07-25 11:46:00,236.85,10.57,2503.50,7567.43,162602.04,170169.47,0.05%,0.52
ROK13,Buy,ROK,2024-07-25 11:46:00,268.96,14.06,3781.58,3785.85,166383.62,170169.47,,
LDOS11,Sell,LDOS,2024-07-25 11:46:00,152.97,8.53,1304.83,5090.68,165079.04,170169.72,0.02%,0.43
ORLY8,Sell,ORLY,2024-07-25 11:46:00,1101.81,5.69,6269.30,11359.98,158832.33,170192.31,0.36%,1.86
CRM21,Sell,CRM,2024-07-25 11:46:00,257.33,56.24,14472.24,25832.22,144388.77,170220.99,0.20%,1.82
DLR9,Sell,DLR,2024-07-25 11:46:00,151.61,25.64,3887.28,29719.50,140507.90,170227.40,0.17%,1.39
DE19,Sell,DE,2024-07-25 11:48:00,381.49,44.61,17018.27,46737.77,123505.25,170243.02,0.09%,1.94
CRL11,Buy,CRL,2024-07-25 11:48:00,225.09,103.82,23368.84,23368.93,146874.09,170243.02,,
ETR8,Sell,ETR,2024-07-25 11:48:00,112.70,44.96,5066.99,28435.92,141811.60,170247.52,0.09%,0.63
ROK13,Sell,ROK,2024-07-25 11:48:00,270.50,14.06,3803.23,32239.15,138030.02,170269.17,0.57%,3.21
FMC9,Sell,FMC,2024-07-25 11:48:00,58.40,179.04,10455.94,42695.09,127590.20,170285.29,0.15%,1.80
MKC8,Sell,MKC,2024-07-25 11:48:00,75.30,117.54,8850.76,51545.85,118748.84,170294.69,0.11%,2.00
CSX9,Buy,CSX,2024-07-25 11:48:00,33.78,762.96,25772.79,25773.06,144521.62,170294.69,,
CARR12,Sell,CARR,2024-07-25 11:48:00,65.73,154.41,10149.37,35922.43,134395.42,170317.85,0.23%,1.07
POOL6,Buy,POOL,2024-07-25 11:48:00,356.92,50.32,17960.21,17962.22,152355.63,170317.85,,
AIG16,Buy,AIG,2024-07-25 11:50:00,76.21,117.84,8980.59,8981.63,161336.22,170317.85,,
BIIB13,Buy,BIIB,2024-07-25 11:50:00,232.58,19.30,4488.79,4492.84,165825.01,170317.85,,
AMZN14,Buy,AMZN,2024-07-25 11:50:00,181.52,12.37,2245.40,2247.44,168070.41,170317.85,,
BRO9,Buy,BRO,2024-07-25 11:50:00,98.10,11.45,1123.24,1124.20,169193.66,170317.86,,
YUM15,Buy,YUM,2024-07-25 11:50:00,127.32,4.41,561.48,562.72,169755.14,170317.86,,
HAS6,Buy,HAS,2024-07-25 11:50:00,61.59,4.56,280.85,281.87,170035.99,170317.86,,
CMI15,Buy,CMI,2024-07-25 11:50:00,286.09,0.49,140.18,141.69,170176.18,170317.87,,
CNC13,Buy,CNC,2024-07-25 11:50:00,67.98,1.04,70.70,70.99,170246.87,170317.86,,
PHM13,Buy,PHM,2024-07-25 11:50:00,125.78,0.28,35.22,35.77,170282.09,170317.86,,
GOOG15,Buy,GOOG,2024-07-25 11:50:00,173.55,0.10,17.36,18.41,170299.45,170317.86,,
COR11,Buy,COR,2024-07-25 11:50:00,230.08,0.04,9.20,9.21,170308.65,170317.86,,
NVDA12,Buy,NVDA,2024-07-25 11:50:00,113.77,0.04,4.55,4.66,170313.20,170317.86,,
POOL6,Sell,POOL,2024-07-25 11:50:00,359.00,50.32,18064.88,18069.54,152352.99,170422.53,0.58%,3.59
HD11,Buy,HD,2024-07-25 11:50:00,355.62,25.40,9032.75,9036.79,161385.74,170422.53,,
ALB11,Buy,ALB,2024-07-25 11:50:00,92.88,48.64,4517.68,4519.11,165903.42,170422.53,,
JKHY3,Buy,JKHY,2024-07-25 11:50:00,170.60,13.24,2258.74,2260.37,168162.16,170422.53,,
V17,Buy,V,2024-07-25 11:50:00,256.64,4.40,1129.22,1131.15,169291.38,170422.53,,
NOW17,Buy,NOW,2024-07-25 11:50:00,830.61,0.68,564.81,566.34,169856.19,170422.53,,
CRL11,Sell,CRL,2024-07-25 11:50:00,225.52,103.82,23413.49,23979.83,146487.35,170467.18,0.19%,1.05
GOOGL13,Buy,GOOGL,2024-07-25 11:50:00,171.70,69.83,11989.81,11990.02,158477.16,170467.18,,
APH7,Buy,APH,2024-07-25 11:50:00,62.41,96.05,5994.48,5995.54,164471.64,170467.18,,
APH7,Sell,APH,2024-07-25 11:52:00,62.57,96.05,6009.85,12005.39,158477.16,170482.55,0.26%,1.60
BIIB13,Sell,BIIB,2024-07-25 11:52:00,232.59,19.30,4488.99,16494.38,153988.37,170482.75,0.00%,0.04
HD11,Sell,HD,2024-07-25 11:52:00,355.89,25.40,9039.61,25533.99,144955.62,170489.61,0.08%,0.96
V17,Sell,V,2024-07-25 11:52:00,256.43,4.40,1128.29,26662.28,143826.40,170488.68,-0.08%,-1.00
PHM13,Sell,PHM,2024-07-25 11:52:00,125.95,0.28,35.27,26697.55,143791.18,170488.73,0.15%,1.31
HAS6,Sell,HAS,2024-07-25 11:52:00,61.47,4.56,280.30,26977.85,143510.33,170488.18,-0.20%,-1.00
GOOG15,Sell,GOOG,2024-07-25 11:52:00,173.74,0.10,17.37,26995.22,143492.98,170488.20,0.09%,1.27
CNC13,Sell,CNC,2024-07-25 11:52:00,67.89,1.04,70.61,27065.83,143422.28,170488.11,-0.13%,-1.00
CSX9,Sell,CSX,2024-07-25 11:52:00,33.72,762.96,25727.01,52792.84,117649.49,170442.33,-0.18%,-1.00
NOW17,Sell,NOW,2024-07-25 11:52:00,831.31,0.68,565.29,53358.13,117084.68,170442.81,0.08%,0.74
JKHY3,Sell,JKHY,2024-07-25 11:52:00,170.82,13.24,2261.66,55619.79,114825.93,170445.72,0.13%,2.75
MSCI12,Buy,MSCI,2024-07-25 11:52:00,541.84,51.32,27807.23,27812.56,142633.16,170445.72,,
NVDA12,Sell,NVDA,2024-07-25 11:52:00,114.25,0.04,4.57,27817.13,142628.61,170445.74,0.42%,1.26
CMI15,Sell,CMI,2024-07-25 11:52:00,286.18,0.49,140.23,27957.36,142488.43,170445.79,0.03%,0.69
MCO15,Buy,MCO,2024-07-25 11:52:00,443.65,31.50,13974.97,13982.39,156463.40,170445.79,,
COR11,Sell,COR,2024-07-25 11:52:00,230.20,0.04,9.21,13991.60,156454.20,170445.80,0.07%,0.92
AIG16,Sell,AIG,2024-07-25 11:52:00,76.23,117.84,8982.94,22974.54,147473.61,170448.15,0.03%,0.29
AMZN14,Sell,AMZN,2024-07-25 11:52:00,181.72,12.37,2247.88,25222.42,145228.21,170450.63,0.11%,0.61
YUM15,Sell,YUM,2024-07-25 11:52:00,127.26,4.41,561.22,25783.64,144666.73,170450.37,-0.05%,-1.00
GOOGL13,Sell,GOOGL,2024-07-25 11:52:00,171.88,69.83,12002.38,37786.02,132676.92,170462.94,0.10%,1.29
ALB11,Sell,ALB,2024-07-25 11:52:00,93.14,48.64,4530.33,42316.35,128159.23,170475.58,0.28%,2.60
STT11,Buy,STT,2024-07-25 11:54:00,84.41,250.65,21157.37,21158.98,149316.60,170475.58,,
MCO15,Sell,MCO,2024-07-25 11:54:00,444.60,31.50,14004.90,35163.88,135341.62,170505.50,0.21%,4.75
URI16,Buy,URI,2024-07-25 11:54:00,752.46,23.36,17577.47,17586.41,152919.09,170505.50,,
BRO9,Sell,BRO,2024-07-25 11:54:00,98.03,11.45,1122.44,18708.85,151795.85,170504.70,-0.07%,-1.00
MSCI12,Sell,MSCI,2024-07-25 11:54:00,541.31,51.32,27780.03,46488.88,123988.62,170477.50,-0.10%,-1.00
PTC5,Buy,PTC,2024-07-25 11:56:00,173.63,133.87,23243.85,23245.03,147232.46,170477.49,,
DVN6,Buy,DVN,2024-07-25 11:56:00,46.28,251.13,11622.30,11622.73,158854.76,170477.49,,
URI16,Sell,URI,2024-07-25 11:56:00,751.65,23.36,17558.54,29181.27,141277.30,170458.57,-0.11%,-1.00
CAT11,Buy,CAT,2024-07-25 11:56:00,342.62,42.58,14588.76,14592.51,155866.06,170458.57,,
PTC5,Sell,PTC,2024-07-25 11:58:00,174.02,133.87,23296.06,37888.57,132622.21,170510.78,0.23%,3.00
WYNN12,Buy,WYNN,2024-07-25 11:58:00,81.16,233.41,18943.56,18945.01,151565.76,170510.77,,
CAT11,Sell,CAT,2024-07-25 11:58:00,343.39,42.58,14621.55,33566.56,136977.00,170543.56,0.23%,1.93
RJF15,Buy,RJF,2024-07-25 11:58:00,116.60,143.93,16782.24,16784.32,153759.24,170543.56,,
GILD14,Buy,GILD,2024-07-25 12:00:00,76.11,110.26,8391.89,8392.43,162151.13,170543.56,,
TPR10,Buy,TPR,2024-07-25 12:00:00,40.34,104.02,4196.17,4196.26,166347.30,170543.56,,
WYNN12,Sell,WYNN,2024-07-25 12:00:00,81.37,233.41,18992.57,23188.83,147403.74,170592.57,0.26%,3.00
MCO16,Buy,MCO,2024-07-25 12:00:00,444.43,26.08,11590.73,11598.10,158994.48,170592.58,,
EXC10,Buy,EXC,2024-07-25 12:00:00,36.92,157.07,5799.02,5799.08,164793.50,170592.58,,
DPZ18,Buy,DPZ,2024-07-25 12:00:00,422.53,6.86,2898.56,2900.52,167692.06,170592.58,,
A19,Buy,A,2024-07-25 12:00:00,136.68,10.61,1450.17,1450.35,169142.23,170592.58,,
TROW12,Buy,TROW,2024-07-25 12:00:00,116.24,6.23,724.18,726.17,169866.41,170592.58,,
RJF15,Sell,RJF,2024-07-25 12:00:00,116.87,143.93,16821.10,17547.27,153084.17,170631.44,0.23%,2.45
RTX18,Buy,RTX,2024-07-25 12:00:00,113.80,77.09,8772.84,8774.43,161857.01,170631.44,,
V18,Buy,V,2024-07-25 12:00:00,256.01,17.13,4385.45,4388.98,166242.46,170631.44,,
HAS7,Buy,HAS,2024-07-25 12:00:00,61.58,35.63,2194.10,2194.88,168436.56,170631.44,,
ZBRA1,Buy,ZBRA,2024-07-25 12:00:00,325.77,3.36,1094.59,1100.29,169531.14,170631.43,,
NTRS12,Buy,NTRS,2024-07-25 12:00:00,88.35,6.22,549.54,550.75,170080.68,170631.43,,
SLB10,Buy,SLB,2024-07-25 12:00:00,48.69,5.65,275.10,275.65,170355.78,170631.43,,
JBHT21,Buy,JBHT,2024-07-25 12:02:00,173.23,0.79,136.85,138.80,170492.63,170631.43,,
HAS7,Sell,HAS,2024-07-25 12:02:00,61.65,35.63,2196.59,2335.39,168298.54,170633.93,0.11%,0.44
PTC6,Buy,PTC,2024-07-25 12:02:00,173.99,6.71,1167.47,1167.92,169466.01,170633.93,,
WAB14,Buy,WAB,2024-07-25 12:02:00,160.22,3.64,583.20,584.72,170049.21,170633.93,,
V18,Sell,V,2024-07-25 12:02:00,255.84,17.13,4382.54,4967.26,165663.76,170631.02,-0.07%,-0.74
DPZ18,Sell,DPZ,2024-07-25 12:02:00,423.31,6.86,2903.91,7871.17,162765.20,170636.37,0.18%,2.36
TPR10,Sell,TPR,2024-07-25 12:02:00,40.29,104.02,4190.97,12062.14,158569.04,170631.18,-0.12%,-1.00
CAT12,Buy,CAT,2024-07-25 12:02:00,343.41,17.56,6030.28,6031.86,164599.31,170631.17,,
NTRS12,Sell,NTRS,2024-07-25 12:02:00,88.28,6.22,549.10,6580.96,164049.78,170630.74,-0.08%,-1.00
SLB10,Sell,SLB,2024-07-25 12:02:00,48.62,5.65,274.70,6855.66,163774.68,170630.34,-0.14%,-1.00
TROW12,Sell,TROW,2024-07-25 12:02:00,116.51,6.23,725.86,7581.52,163050.50,170632.02,0.23%,3.00
MCO16,Sell,MCO,2024-07-25 12:02:00,445.14,26.08,11609.25,19190.77,151459.77,170650.54,0.16%,1.97
RTX18,Sell,RTX,2024-07-25 12:02:00,114.02,77.09,8789.80,27980.57,142686.93,170667.50,0.19%,1.38
A19,Sell,A,2024-07-25 12:02:00,136.79,10.61,1451.34,29431.91,141236.75,170668.66,0.08%,1.37
OTIS11,Buy,OTIS,2024-07-25 12:04:00,93.90,156.71,14715.07,14716.84,155951.82,170668.66,,
ICE13,Buy,ICE,2024-07-25 12:04:00,149.68,49.16,7358.27,7358.57,163310.09,170668.66,,
ADSK14,Buy,ADSK,2024-07-25 12:04:00,242.78,15.15,3678.12,3680.45,166988.21,170668.66,,
MHK15,Buy,MHK,2024-07-25 12:04:00,135.11,13.62,1840.20,1840.25,168828.41,170668.66,,
ULTA13,Buy,ULTA,2024-07-25 12:04:00,369.86,2.48,917.25,923.00,169745.66,170668.66,,
EMR10,Buy,EMR,2024-07-25 12:04:00,115.52,3.99,460.92,462.08,170206.58,170668.66,,
JBHT21,Sell,JBHT,2024-07-25 12:04:00,173.72,0.79,137.24,599.32,170069.73,170669.05,0.28%,2.33
WAB14,Sell,WAB,2024-07-25 12:04:00,160.42,3.64,583.93,1183.25,169486.53,170669.78,0.12%,2.50
PNR12,Buy,PNR,2024-07-25 12:04:00,87.61,6.75,591.37,591.88,170077.90,170669.78,,
CLX19,Buy,CLX,2024-07-25 12:04:00,133.89,2.21,295.90,295.98,170373.80,170669.78,,
ZBRA1,Sell,ZBRA,2024-07-25 12:04:00,327.08,3.36,1098.99,1394.97,169279.21,170674.18,0.40%,43.67
CAT12,Sell,CAT,2024-07-25 12:04:00,343.53,17.56,6032.39,7427.36,163248.93,170676.29,0.04%,0.26
PTC6,Sell,PTC,2024-07-25 12:04:00,174.34,6.71,1169.82,8597.18,162081.46,170678.64,0.20%,1.94
A20,Buy,A,2024-07-25 12:06:00,136.75,31.43,4298.05,4299.13,166379.51,170678.64,,
LUV8,Buy,LUV,2024-07-25 12:06:00,28.16,76.33,2149.45,2149.68,168528.96,170678.64,,
IEX8,Buy,IEX,2024-07-25 12:06:00,204.40,5.25,1073.10,1076.58,169602.06,170678.64,,
OTIS11,Sell,OTIS,2024-07-25 12:06:00,94.05,156.71,14738.58,15815.16,154886.99,170702.15,0.16%,1.25
XYL15,Buy,XYL,2024-07-25 12:06:00,138.89,56.93,7907.01,7908.15,162794.00,170702.15,,
GNRC14,Buy,GNRC,2024-07-25 12:06:00,155.16,25.48,3953.48,3954.67,166747.48,170702.15,,
ADSK14,Sell,ADSK,2024-07-25 12:06:00,242.62,15.15,3675.69,7630.36,163069.36,170699.72,-0.07%,-1.00
PNR12,Sell,PNR,2024-07-25 12:06:00,87.53,6.75,590.83,8221.19,162477.99,170699.18,-0.09%,-1.00
GILD14,Sell,GILD,2024-07-25 12:06:00,76.32,110.26,8415.04,16636.23,154086.10,170722.33,0.28%,2.33
ULTA13,Sell,ULTA,2024-07-25 12:06:00,369.83,2.48,917.18,17553.41,153168.85,170722.26,-0.01%,-1.00
MHK15,Sell,MHK,2024-07-25 12:06:00,135.36,13.62,1843.60,19397.01,151328.65,170725.66,0.18%,0.86
EMR10,Sell,EMR,2024-07-25 12:08:00,115.64,3.99,461.40,19858.41,150867.73,170726.14,0.10%,1.50
IEX8,Sell,IEX,2024-07-25 12:08:00,204.32,5.25,1072.68,20931.09,149794.63,170725.72,-0.04%,-1.00
CLX19,Sell,CLX,2024-07-25 12:08:00,134.04,2.21,296.23,21227.32,149498.73,170726.05,0.11%,1.07
DOW10,Buy,DOW,2024-07-25 12:08:00,52.77,201.13,10613.63,10613.69,160112.36,170726.05,,
XYL15,Sell,XYL,2024-07-25 12:08:00,138.94,56.93,7909.85,18523.54,152205.35,170728.89,0.04%,0.45
ICE13,Sell,ICE,2024-07-25 12:08:00,149.79,49.16,7363.68,25887.22,144847.08,170734.30,0.07%,2.20
LUV8,Sell,LUV,2024-07-25 12:08:00,28.20,76.33,2152.51,28039.73,142697.63,170737.36,0.14%,0.67
GNRC14,Sell,GNRC,2024-07-25 12:08:00,155.31,25.48,3957.30,31997.03,138744.15,170741.18,0.10%,1.36
A20,Sell,A,2024-07-25 12:08:00,136.93,31.43,4303.71,36300.74,134446.10,170746.84,0.13%,2.25
STT11,Sell,STT,2024-07-25 12:08:00,84.57,250.65,21197.47,57498.21,113288.74,170786.95,0.19%,5.33
CFG11,Buy,CFG,2024-07-25 12:10:00,43.19,665.64,28748.99,28749.22,142037.73,170786.95,,
MRNA21,Buy,MRNA,2024-07-25 12:10:00,121.59,118.22,14374.37,14374.85,156412.10,170786.95,,
COF16,Buy,COF,2024-07-25 12:10:00,148.90,48.27,7187.40,7187.45,163599.50,170786.95,,
ALB12,Buy,ALB,2024-07-25 12:10:00,93.18,38.56,3593.02,3594.43,167192.52,170786.95,,
INCY18,Buy,INCY,2024-07-25 12:10:00,69.09,26.01,1797.03,1797.40,168989.55,170786.95,,
FOXA5,Buy,FOXA,2024-07-25 12:10:00,37.27,24.11,898.58,898.82,169888.13,170786.95,,
FOX7,Buy,FOX,2024-07-25 12:10:00,34.70,12.95,449.37,449.45,170337.50,170786.95,,
INCY18,Sell,INCY,2024-07-25 12:12:00,69.03,26.01,1795.47,2244.92,168540.47,170785.39,-0.09%,-1.00
AME18,Buy,AME,2024-07-25 12:12:00,170.36,6.58,1120.97,1123.95,169661.43,170785.38,,
VLO14,Buy,VLO,2024-07-25 12:12:00,154.33,3.64,561.76,562.19,170223.20,170785.39,,
NVDA13,Buy,NVDA,2024-07-25 12:12:00,114.72,2.45,281.06,281.13,170504.26,170785.39,,
MRNA21,Sell,MRNA,2024-07-25 12:12:00,121.85,118.22,14405.11,14686.24,156129.89,170816.13,0.21%,0.96
BLDR17,Buy,BLDR,2024-07-25 12:12:00,160.19,45.84,7343.11,7343.13,163473.00,170816.13,,
ALB12,Sell,ALB,2024-07-25 12:12:00,93.45,38.56,3603.43,10946.56,159879.98,170826.54,0.29%,1.80
TEL10,Buy,TEL,2024-07-25 12:12:00,157.10,34.83,5471.79,5474.77,165351.77,170826.54,,
GPC16,Buy,GPC,2024-07-25 12:12:00,139.86,19.57,2737.06,2737.71,168088.83,170826.54,,
COF16,Sell,COF,2024-07-25 12:12:00,149.11,48.27,7197.54,9935.25,160901.43,170836.68,0.14%,3.00
RJF16,Buy,RJF,2024-07-25 12:12:00,116.69,42.57,4967.49,4967.76,165868.92,170836.68,,
URI17,Buy,URI,2024-07-25 12:12:00,755.63,3.28,2478.47,2489.29,168347.39,170836.68,,
FAST12,Buy,FAST,2024-07-25 12:12:00,68.77,18.09,1244.05,1245.24,169591.44,170836.68,,
AOS10,Buy,AOS,2024-07-25 12:12:00,82.94,7.50,622.05,623.19,170213.49,170836.68,,
EMR11,Buy,EMR,2024-07-25 12:12:00,115.66,2.69,311.13,312.06,170524.61,170836.67,,
DOW10,Sell,DOW,2024-07-25 12:12:00,52.91,201.13,10641.79,10953.85,159910.98,170864.83,0.27%,1.40
AAPL8,Buy,AAPL,2024-07-25 12:12:00,219.72,24.92,5475.42,5478.43,165386.41,170864.84,,
GPC16,Sell,GPC,2024-07-25 12:14:00,139.90,19.57,2737.84,8216.27,162649.35,170865.62,0.03%,0.50
TEL10,Sell,TEL,2024-07-25 12:14:00,157.34,34.83,5480.15,13696.42,157177.55,170873.97,0.15%,1.26
BLDR17,Sell,BLDR,2024-07-25 12:14:00,160.68,45.84,7365.57,21061.99,149834.44,170896.43,0.31%,1.63
VLO14,Sell,VLO,2024-07-25 12:14:00,154.43,3.64,562.13,21624.12,149272.68,170896.80,0.07%,0.91
EMR11,Sell,EMR,2024-07-25 12:14:00,115.84,2.69,311.61,21935.73,148961.56,170897.29,0.16%,2.25
NDAQ13,Buy,NDAQ,2024-07-25 12:14:00,66.67,164.50,10967.22,10968.51,159928.77,170897.28,,
HBAN6,Sell,HBAN,2024-07-25 12:14:00,15.12,714.75,10807.02,21775.53,149107.46,170882.99,-0.13%,-1.00
AME18,Sell,AME,2024-07-25 12:14:00,170.60,6.58,1122.55,22898.08,147986.49,170884.57,0.14%,2.67
EG9,Buy,EG,2024-07-25 12:14:00,382.17,29.95,11445.99,11452.09,159432.48,170884.57,,
AAPL8,Sell,AAPL,2024-07-25 12:14:00,220.23,24.92,5488.13,16940.22,153957.06,170897.28,0.23%,2.43
NVDA13,Sell,NVDA,2024-07-25 12:14:00,115.10,2.45,282.00,17222.22,153675.99,170898.21,0.33%,0.97
AOS10,Sell,AOS,2024-07-25 12:14:00,83.00,7.50,622.50,17844.72,153053.94,170898.66,0.07%,0.67
RJF16,Sell,RJF,2024-07-25 12:14:00,117.10,42.57,4984.95,22829.67,148086.45,170916.12,0.35%,2.41
URI17,Sell,URI,2024-07-25 12:14:00,757.96,3.28,2486.11,25315.78,145607.98,170923.76,0.31%,4.09
CAT13,Buy,CAT,2024-07-25 12:16:00,345.16,36.67,12657.02,12658.76,158265.00,170923.76,,
DOW11,Buy,DOW,2024-07-25 12:16:00,52.91,119.62,6329.09,6329.67,164594.09,170923.76,,
VLTO13,Buy,VLTO,2024-07-25 12:16:00,100.86,31.37,3163.98,3165.69,167758.07,170923.76,,
CTSH15,Buy,CTSH,2024-07-25 12:16:00,73.87,21.42,1582.30,1583.39,169340.37,170923.76,,
PAYC26,Buy,PAYC,2024-07-25 12:16:00,165.18,4.79,791.21,792.18,170131.58,170923.76,,
SPGI20,Buy,SPGI,2024-07-25 12:16:00,490.14,0.80,392.11,400.07,170523.69,170923.76,,
LDOS12,Buy,LDOS,2024-07-25 12:16:00,153.32,1.30,199.32,200.75,170723.01,170923.76,,
EG9,Sell,EG,2024-07-25 12:16:00,382.52,29.95,11456.47,11657.22,159277.02,170934.24,0.09%,2.06
NFLX14,Buy,NFLX,2024-07-25 12:16:00,643.98,9.05,5828.02,5829.20,165105.04,170934.24,,
USB11,Buy,USB,2024-07-25 12:16:00,45.40,64.19,2914.23,2914.97,168019.26,170934.23,,
CTRA2,Buy,CTRA,2024-07-25 12:16:00,25.98,56.10,1457.48,1457.49,169476.74,170934.23,,
NDAQ13,Sell,NDAQ,2024-07-25 12:16:00,66.84,164.50,10995.18,12452.67,158509.52,170962.19,0.26%,1.70
RL4,Buy,RL,2024-07-25 12:16:00,163.77,38.01,6224.90,6227.77,164734.42,170962.19,,
FITB12,Buy,FITB,2024-07-25 12:16:00,41.96,74.21,3113.85,3113.92,167848.27,170962.19,,
ALB13,Buy,ALB,2024-07-25 12:16:00,93.54,16.64,1556.51,1557.41,169404.78,170962.19,,
MOS7,Buy,MOS,2024-07-25 12:16:00,29.42,26.46,778.45,778.96,170183.23,170962.19,,
JBL15,Buy,JBL,2024-07-25 12:16:00,112.72,3.45,388.88,390.08,170572.12,170962.20,,
DD8,Buy,DD,2024-07-25 12:16:00,80.36,2.42,194.47,195.61,170766.59,170962.20,,
TRV27,Buy,TRV,2024-07-25 12:16:00,211.22,0.46,97.16,98.45,170863.75,170962.20,,
FAST12,Sell,FAST,2024-07-25 12:16:00,68.94,18.09,1247.12,1345.57,169619.70,170965.27,0.25%,2.43
COR12,Buy,COR,2024-07-25 12:16:00,230.08,2.92,671.83,673.74,170291.53,170965.27,,
DGX14,Buy,DGX,2024-07-25 12:16:00,146.60,2.29,335.71,338.03,170627.25,170965.28,,
WELL20,Buy,WELL,2024-07-25 12:16:00,110.62,1.52,168.14,169.89,170795.39,170965.28,,
LIN9,Buy,LIN,2024-07-25 12:16:00,447.53,0.18,80.56,89.33,170875.94,170965.27,,
BXP19,Buy,BXP,2024-07-25 12:16:00,68.92,0.64,44.11,45.22,170920.05,170965.27,,
COR12,Sell,COR,2024-07-25 12:18:00,230.05,2.92,671.75,716.97,170248.22,170965.19,-0.01%,-1.00
LYV8,Buy,LYV,2024-07-25 12:18:00,93.54,3.83,358.26,358.71,170606.48,170965.19,,
CAT13,Sell,CAT,2024-07-25 12:18:00,345.68,36.67,12676.09,13034.80,157949.46,170984.26,0.15%,1.08
META6,Buy,META,2024-07-25 12:18:00,459.26,14.19,6516.90,6517.90,164466.36,170984.26,,
QCOM14,Buy,QCOM,2024-07-25 12:18:00,178.84,18.22,3258.46,3259.44,167724.83,170984.27,,
TXN13,Buy,TXN,2024-07-25 12:18:00,198.86,8.19,1628.66,1630.78,169353.49,170984.27,,
MOS7,Sell,MOS,2024-07-25 12:18:00,29.48,26.46,780.04,2410.82,168575.04,170985.86,0.20%,1.50
RL4,Sell,RL,2024-07-25 12:18:00,163.92,38.01,6230.60,8641.42,162350.14,170991.56,0.09%,7.50
NFLX14,Sell,NFLX,2024-07-25 12:18:00,644.30,9.05,5830.91,14472.33,156522.12,170994.45,0.05%,0.37
CPAY6,Buy,CPAY,2024-07-25 12:18:00,286.83,25.22,7233.85,7238.48,163755.97,170994.45,,
CFG11,Sell,CFG,2024-07-25 12:18:00,43.32,665.64,28835.52,36074.00,135006.98,171080.98,0.30%,2.60
SWKS12,Buy,SWKS,2024-07-25 12:18:00,114.93,156.93,18035.96,18038.04,153042.94,171080.98,,
AMAT14,Buy,AMAT,2024-07-25 12:18:00,206.58,43.65,9017.22,9020.82,162060.16,171080.98,,
ALB13,Sell,ALB,2024-07-25 12:18:00,93.80,16.64,1560.83,10581.65,160503.66,171085.31,0.28%,2.00
WELL20,Sell,WELL,2024-07-25 12:18:00,110.85,1.52,168.49,10750.14,160335.51,171085.65,0.21%,2.87
LIN9,Sell,LIN,2024-07-25 12:18:00,447.80,0.18,80.60,10830.74,160254.96,171085.70,0.06%,1.42
DHI12,Buy,DHI,2024-07-25 12:18:00,175.77,30.80,5413.72,5417.02,165668.67,171085.69,,
LDOS12,Sell,LDOS,2024-07-25 12:18:00,153.51,1.30,199.56,5616.58,165469.36,171085.94,0.12%,4.75
FCX6,Buy,FCX,2024-07-25 12:18:00,45.14,62.21,2808.16,2808.42,168277.52,171085.94,,
